,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
2478,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,HYDROGEN GAS,HYDROGEN GAS VERTICAL/GEOGRAPHIC DISTRIBUTION,,,833b6958-fc93-473c-aadb-bb65da7578e5
2479,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,HYDROGEN GAS,,,,96bbae63-81c1-43b4-90f0-52731e2b52ca
2480,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,NATURAL GAS,NATURAL GAS VERTICAL/GEOGRAPHIC DISTRIBUTION,,,58769369-608c-4482-924b-207454a5fb1c
2481,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,NATURAL GAS,,,,72eb280a-d5d0-4c5e-b789-8f1a8cf8bdac
2482,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,MICROFOSSIL,,,37f3fdb8-a82f-4bff-bda4-cca12a683d6f
2483,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,PETROLEUM VERTICAL/GEOGRAPHIC DISTRIBUTION,,,f9e3595d-29b6-462a-8eb6-a06e5a02b081
2484,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,,,,44d0ad8f-fe22-4d17-bc47-c0b728a82baf
2485,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,RECLAMATION/REVEGETATION/RESTORATION,,,,4add3005-9151-4b8d-a0bc-14c3908ef3a9
2486,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,,,,,e3fa1998-b003-4d55-a92e-16b42ac0fc17
2487,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,CHEMICAL DECOMPOSITION,,,14d972b3-a587-4994-a021-f1e620b02341
2488,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,HYDROLYSIS,,,8c6adb44-54c5-42f1-ae19-602e248ff9d9
2489,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,NITRIFICATION,,,d73ed320-cd5b-4994-a26a-dac5a2fc394f
2490,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,,,,b472632f-8e67-4892-9896-1c14c5089682
2491,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,BIODEGRATION,,,3e934184-42bd-45ff-b9c1-5c5321fd066f
2492,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CARBONATE FORMATION,,,b2a9741a-f978-46ac-83ad-e92ff07a637c
2493,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CHEMICAL FIXATION,,,84b29fbe-8200-4d21-a1a3-fe84fa4cb132
2494,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CHEMICAL WEATHERING,,,7e140a1e-385d-4dd3-8b08-6239b082e35e
2495,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,DECOMPOSITION,,,7b60ab41-92e7-4550-821b-0ab7ebd3d7c8
2496,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,HYDRATION,,,2b1f870b-c679-4b6d-b02e-3eb005f0648d
2497,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,ION EXCHANGE,,,ccbf4ef8-955b-4337-a45b-95affc360173
2498,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,MINERAL DISSOLUTION,,,524cbe78-9c1f-4ef3-8aa9-0481476c253e
2499,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,OXIDATION/REDUCTION,,,9c2f3bee-4629-4607-9962-12fe919594a0
2500,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,,,,e6fb1b81-8ffc-486f-b1a1-2f292af8cee6
2501,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,CHEMICAL CONCENTRATIONS,,,12ed4fa0-27cc-4e05-a2b7-bbf2fde871f6
2502,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPE MEASUREMENTS,,,849edfe2-9ed7-4211-8f57-9c8ccff0a4ea
2503,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPE RATIOS,,,f7998303-d145-452d-bcff-770f62038909
2504,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPES,,,441ce068-91f2-4412-8893-c0096d8f9079
2505,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPIC AGE,,,211d289d-fae7-4815-9f3d-28a5afc7b3a9
2506,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ROCK-EVAL PRYOLYSIS,,,2dc96cc9-a128-4dc8-b8c8-1d799201b5c6
2507,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,,,,048df94e-841d-4f4d-a5c5-6683d1d07aa6
2508,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,MARINE GEOCHEMICAL PROCESSES,CHEMICAL DECOMPOSITION,,,4efb531e-3c6c-4469-9215-d55a8a6ce9da
2509,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,MARINE GEOCHEMICAL PROCESSES,DISSOLUTION,,,6628bfb9-c0e1-4281-9b1a-d213a9d5b2d8
2510,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,MARINE GEOCHEMICAL PROCESSES,MINERAL DISSOLUTION,,,f956cc7c-da39-4eac-98ab-ba6207181b7d
2511,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,MARINE GEOCHEMICAL PROCESSES,,,,5cef2f41-a17a-4eff-8ce4-328593e1b703
2512,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,,,,,906e647b-2683-4ae7-9986-1aea15582b52
2513,EARTH SCIENCE,SOLID EARTH,GEODETICS,COORDINATE REFERENCE SYSTEM,COUNTRY/REGIONAL COORDINATE REFERENCE SYSTEM,,,bb5ca226-fdb1-4fab-9988-7486c643635b
2514,EARTH SCIENCE,SOLID EARTH,GEODETICS,COORDINATE REFERENCE SYSTEM,GLOBAL COORDINATE REFERENCE SYSTEM,,,e0a2edbb-8a94-4f47-918a-fe9f93aba5f4
2515,EARTH SCIENCE,SOLID EARTH,GEODETICS,COORDINATE REFERENCE SYSTEM,,,,14b19e68-0fb3-43b1-a102-537c4e33c338
2516,EARTH SCIENCE,SOLID EARTH,GEODETICS,ELLIPSOID CHARACTERISTICS,,,,bc640e63-70c1-4228-b2dc-6aa1ac6edfa6
2517,EARTH SCIENCE,SOLID EARTH,GEODETICS,GEOID CHARACTERISTICS,,,,6bbbf7b0-434b-4dbc-9fe8-e5e31fe99614
2518,EARTH SCIENCE,SOLID EARTH,GEODETICS,,,,,5498572c-aaed-4c08-8aad-8b297057e9c9
2519,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,ELECTRICAL FIELD,ELECTRICAL ANOMALIES,,,d55d29e8-9015-4c23-b137-528eb298aa49
2520,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,ELECTRICAL FIELD,ELECTRICAL INTENSITY,,,84d77f98-d5a2-4da8-9ba6-0b15e082d050
2521,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,ELECTRICAL FIELD,,,,3202dab6-144a-4bfb-9bda-9d07e5ee7ec2
2522,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC FORECASTS,GEOMAGNETIC ACTIVITY,,,2d3d9a57-44e8-43c0-98b4-b4891c994862
2523,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC FORECASTS,GEOMAGNETIC STORM CATEGORY,,,4b7decec-e378-4824-aecf-9fe509392efd
2524,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC FORECASTS,TOTAL INTENSITY,,,9a46a62c-952d-4253-8249-7375c14068a2
2525,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC FORECASTS,,,,02290e22-24ae-40f6-96f1-0c6c76a145af
2526,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,AA INDEX,,,5fd5ccc2-5edb-4823-940d-03a290a5c5fc
2527,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,AE INDEX,,,31f77d6b-72f7-45e6-93be-8ac5fd5dc373
2528,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,AM INDEX,,,b3283844-d867-4c2f-9917-a72bc06fd9ef
2529,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,DST INDEX,,,cdb4b514-75c4-4a1f-a4ad-1855fbd396ab
2530,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,KP INDEX,,,40386eea-beb0-4b83-906b-75c6bfa24b73
2531,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,GEOMAGNETIC INDICES,,,,ae35f430-6534-49de-8b4c-edfc1e98870a
2532,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,GEOMAGNETIC INDUCTION,,,ee421700-0fe2-420c-9a07-91e8ae9fb524
2533,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,MAGNETIC ANOMALIES,,,65ae8ab2-489b-44bf-bf5b-43cf957b70c0
2534,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,MAGNETIC DECLINATION,,,f311eac7-5c85-4a8f-90c2-abcff3eec92d
2535,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,MAGNETIC INCLINATION,,,f0b7311e-df08-45fa-8dd5-33b6f74a66d9
2536,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,MAGNETIC INTENSITY,,,d817911a-685b-4c9f-bdc7-2411b8c0a7af
2537,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,MAGNETIC FIELD,,,,204b482b-449b-42c9-a5bb-f6da42bee3a4
2538,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,PALEOMAGNETISM,,,,720969dd-e966-41aa-af94-ee41cdf60390
2539,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,REFERENCE FIELDS,,,,fd631e31-fe6f-462e-a3f6-c07b4b736ac7
2540,EARTH SCIENCE,SOLID EARTH,GEOMAGNETISM,,,,,910013d7-1e6a-4d1a-9921-be32d792a290
2541,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,CRESCENTIC (BARCHAN/TRANSVERSE) DUNE,,5c80c047-c02e-4c15-83ac-26b8b1a8f114
2542,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,DOME DUNE,,d5ff7545-0eec-4cad-90a5-019e03cdac47
2543,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,LONGITUDINAL/LINEAR DUNE,,db2d6cfb-70c3-4568-99a0-a25b3c3879dd
2544,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,PARABOLIC DUNE,,4cce9a44-da57-4169-b89f-6b1460fcedb9
2545,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,STAR DUNE,,ce087840-ec71-4575-bca9-e807151cc376
2546,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,DUNES,,,e43473a1-4392-48e3-9e56-8a4dcad8d7a2
2547,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,RIPPLES,,,cae41424-161f-4378-a1a4-62cd76c61143
2548,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN LANDFORMS,,,,26637389-f4f6-47a0-9c3d-17e93ab99dea
2549,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,ABRASION,VENTIFACTS,,2c15738b-839f-4b68-85bc-ece41e4ac6c9
2550,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,ABRASION,YARDANGS,,59d1b0f7-ef02-4fa4-8d47-7eda39794713
2551,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,ABRASION,,,f6e19e2e-555a-4d40-9833-c7513d92c813
2552,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,DEFLATION,,,d415cb15-7586-464c-8707-9a5623a61cee
2553,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,DEGRADATION,,,baf70c0f-fd59-4d4b-ae03-b664e0352ff7
2554,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SALTATION,,,78778362-5d08-4cd7-9131-159cad561e54
2555,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENT TRANSPORT,LOESS,,a83052ef-9b98-4cb3-9bed-b0c9059812e5
2556,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENT TRANSPORT,MONADNOCK,,8167592d-13bf-4225-9822-29e68bcd1b37
2557,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENT TRANSPORT,,,fe2d9f93-ee9c-4d1e-af28-0c15ee762019
2558,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENTATION,SEDIMENT CHEMISTRY,,34ea8c99-ff34-495b-b986-92a78b74a8e9
2559,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENTATION,SEDIMENT COMPOSITION,,6e5a6d68-5f99-4f0d-bde3-9f24268af426
2560,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENTATION,STRATIGRAPHIC SEQUENCE,,a08cce11-9407-4b1f-b13e-0df87da03612
2561,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,SEDIMENTATION,,,22ba30ec-a4e2-4547-bad7-4d5f9917625d
2562,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,WEATHERING,,,7a67a5af-42be-4aa7-8cb1-e1fc0de074cc
2563,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,AEOLIAN PROCESSES,,,,f15b2ad3-f658-420b-99b4-41588646d9b7
2564,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,BARRIER ISLANDS,,,6e3135e9-6be6-4995-a5df-022f6a0cf45b
2565,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,BEACHES,,,6a5d3e4d-86d1-4863-bfe6-f8e2899fab0e
2566,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,APRON REEF,,0e566bce-90bf-4a0a-a000-5bb5fb430788
2567,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,ATOLL REEF,,8c89ede4-94d8-4fd4-a3df-f9d42e9835eb
2568,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,BANK REEF,,57417a5e-4d86-4fb6-81d6-68bf9a3d1148
2569,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,BARRIER REEF,,5fde7781-d4f6-41a8-8428-f428b70c02dc
2570,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,FRINGING REEF,,0f5c48d1-5189-495d-b5a7-7ad596f0a5c4
2571,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,PATCH REEF,,a1451fce-9e69-4f2d-b2cf-27238a7577ce
2572,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,RIBBON REEF,,b428ba89-4638-4989-90c1-f5e4f0d0a6f6
2573,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,TABLE REEF,,5f4dc81d-0893-4eb9-b82a-6a070836aa16
2574,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CORAL REEFS,,,dff4d4af-e1e0-4991-884b-a1c088a802b2
2575,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,CUSPATE FORELANDS,,,0c51bdb0-54b0-4d0d-afd0-35ef7458ccb7
2576,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DELTAS,,,b37b1bdf-6392-4a80-891a-14f177ba2ca2
2577,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,CRESCENTIC (BARCHAN/TRANSVERSE) DUNE,,fa47cab9-0aa4-4e16-8115-972f7f543920
2578,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,DOME DUNE,,16a1f6b8-ea67-43fe-a47c-aad5250b4f59
2579,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,LONGITUDINAL/LINEAR DUNE,,1810b08a-9377-4f01-a3cf-fdd549ad8ebf
2580,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,PARABOLIC DUNE,,174fa36e-3a06-40a1-bc95-87e6799bdead
2581,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,STAR DUNE,,94ab11dc-b70b-4705-bb25-c4d430722d28
2582,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,DUNES,,,0c279e58-9ad3-4748-816a-de8cabeaf0c4
2583,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,ESTUARIES,,,127fdf1d-9985-4a27-9b6c-ad54380fd299
2584,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,FJORDS,,,c9291bc7-784d-486a-95fa-f08fa1edcad9
2585,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,HEADLANDS/BAYS/CAPE,,,860e25fa-e63a-4fd0-bde9-4f596b4a5929
2586,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,INLETS,,,356a245d-418a-4560-9eb1-d12f8f155f66
2587,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,ISTHMUS,,,ca9d9064-91c8-4c49-b388-e5f7290a3234
2588,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,LAGOONS,,,081d131a-6bef-47dc-adb3-f96da9123f93
2589,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,RIA,,,8d4c5e9c-bdab-48c9-89da-1eb4b9a528ab
2590,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SALT MARSH,,,85f409fd-9d81-4cac-84ed-fb0bb4599924
2591,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SEA ARCHES,,,4321cb64-0997-438f-92fb-45169503c01f
2592,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SEA CAVES,,,521f883e-18be-4f28-b5fe-c1f887b4233a
2593,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SEA CLIFFS,,,01400b09-68a3-4e3e-b076-1687e30bed56
2594,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SHOALS,,,94b575b8-eac4-433d-aa74-d781b650f452
2595,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SHORELINES,,,57e6b119-567b-44d0-9d93-278ed5c21c47
2596,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SOUNDS,,,c5b85924-9e3f-4106-b389-1ab4486bd233
2597,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,SPITS AND BARS,,,62ef0883-8311-4485-947a-2691b456b667
2598,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,TOMBOLOS,,,30f556c4-7531-4758-9e51-8adc6b2e0e8a
2599,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,WAVE-CUT NOTCH/PLATFORMS,,,ee1d9786-33e9-46dc-b859-25d18e9c8a88
2600,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL LANDFORMS,,,,c58320e6-3f1d-4c36-9bee-6bad73404c21
2601,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,ABRASION,,,fd29bf77-df38-4b80-8148-8184fa41d843
2602,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,ACCRETION,,,8b232049-ce98-4a34-8f00-2366335508e4
2603,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,ATTRITION/WEATHERING,,,36b178ad-4f20-41ce-89d1-4ee8567a3cf2
2604,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,CHEMICAL SOLUTION,,,bb891ee1-6c7b-4ec0-b2fa-6fb67a2df2a3
2605,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,DEPOSITION,,,6a11e5e5-e6a3-42dd-b793-141ce99932e1
2606,EARTH SCIENCE,SOLID EARTH,GEOMORPHIC LANDFORMS/PROCESSES,COASTAL PROCESSES,FLOODING,,,fb5c09ec-c924-4deb-8294-8a27697a4550
